month,spot,d15N,d18O,Cl,NO3N
April,s1,6.79,2.9,21.92609241,1.533870862
April,s2,10.94,0.19,48.55320518,3.805668567
April,s3,10.09,1.5,42.66892793,2.983654069
April,s4,10.63,2.19,41.22892554,2.647078982
April,s5,5.58,6.49,13.46568248,1.357746121
April,s6,6.75,7.6,24.60950688,2.359939597
April,s7,8.21,5.56,21.66370389,2.439127123
April,s8,1.58,-0.43,28.87440603,0.975860591
April,s9,12.48,2.62,22.82908814,3.806263702
April,s10,8.51,8.32,10.18709796,1.349055974
April,s11,8.24,6.51,12.83124227,2.067421194
April,s12,8.62,5.83,14.24769206,2.34820033
April,s13,9.13,4.09,20.96367708,3.370092815
April,s14,8.94,4.27,37.78298299,2.409154907
April,s15,10.39,5.64,20.98146325,2.860003433
April,s16,7.92,4.59,20.65681367,3.637000616
April,s17,11.24,5.97,42.08688875,4.385052526
April,s18,11.5,5.45,46.19935172,4.441329823
April,s19,12.27,6.11,64.49119142,3.905874265
April,s20,10.25,7.37,53.23904305,4.967928303
April,s21,4.84,5.72,11.15767994,1.497878144
April,s22,7.46,3.75,17.22840611,1.841710228
April,s23,7.95,4.35,18.67680811,1.937753319
April,s24,8.21,4.57,18.94531913,1.964576996
June,s1,9.65,4.49,25.29,0.59
June,s2,13.72,0.34,67.841,1.718
June,s3,14.14,-1.16,56.59,3.209
June,s4,15.12,1.38,54.719,1.483
June,s5,5.77,2.79,11.804,0.771
June,s6,5.56,2.45,16.142,0.894
June,s7,6.43,2.91,18.344,1.049
June,s8,0.5,-3.18,20.645,0.469
June,s9,10.37,0.99,37.979,1.497
June,s10,10.15,9.92,20.626,0.972
June,s11,12.72,9.13,22.865,0.439
June,s12,12.22,4.43,24.499,1.24
June,s13,9.82,4.8,21.665,0.776
June,s14,8.89,2.81,39.971,1.3
June,s15,9.73,7.23,20.429,0.612
June,s16,4.35,2.18,11.905,0.739
June,s17,7.94,2.32,18.674,1.269
June,s18,8.11,2.57,27.226,1.377
June,s19,10.58,4.47,48.887,3.272
June,s20,7.97,4.29,22.791,1.902
June,s21,8.34,3.27,14.126,0.966
June,s22,8.49,2.28,16.196,0.873
June,s23,9.02,2.79,18.217,0.937
June,s24,9,3.1,19.501,1.066
August,s1,4.27,2.19,5.9535,0.7715
August,s2,9.77,1.44,16.4615,0.9935
August,s3,8.26,1.24,12.7425,1.0895
August,s4,8.34,1.78,12.6215,0.931
August,s5,7.55,3.78,12.5025,1.267
August,s6,9.63,3.97,15.8405,1.347
August,s7,9.94,1.15,17.154,1.7385
August,s8,9.42,-0.25,35.1395,0.2695
August,s9,8.73,-3.85,28.0265,4.4105
August,s10,8.39,2.54,8.515,1.5265
August,s11,8.47,2.47,8.067,1.4265
August,s12,8.97,2.84,8.821,1.5515
August,s13,8.69,2.15,8.4375,1.5175
August,s14,11.32,3.44,33.663,1.612
August,s15,8.94,2.45,8.629,1.4875
August,s16,7.89,2.7,9.1705,0.7925
August,s17,9.74,2.78,23.3835,2.17
August,s18,10.28,3.69,23.64,2.0415
August,s19,10.36,4.11,50.16,4.0985
August,s20,10.03,4.93,39.164,4.3185
August,s21,7.62,1.76,8.3125,0.626
August,s22,10.94,3.94,8.9125,0.644
August,s23,8.89,2.56,9.407,0.642
August,s24,9.62,2.55,9.5295,0.65
October,s1,4.92,0.5,11.4425,1.9605
October,s2,7.29,0.85,16.4215,2.241
October,s3,7.41,0.24,14.895,2.227
October,s4,6.89,0.07,15.5145,2.0325
October,s5,2.44,2.26,10.387,1.4805
October,s6,6.62,1.68,16.0565,1.333
October,s7,6.79,0.95,17.06,1.5205
October,s8,10.32,4.21,36.0555,0.9185
October,s9,6.19,-0.22,24.9405,2.338
October,s10,4.51,-0.12,7.9425,1.6985
October,s11,4.25,-0.15,6.9145,1.645
October,s12,4.52,0.03,7.315,1.6515
October,s13,6.03,2.27,8.702,2.284
October,s14,7.46,1.76,23.9995,1.727
October,s15,6.17,3.08,8.696,2.1865
October,s16,7.54,2.24,10.5555,1.0305
October,s17,9.83,3.15,22.067,1.745
October,s18,9.56,3.01,20.6435,1.561
October,s19,11.13,3.91,31.6935,2.185
October,s20,9.23,4.69,31.1165,1.6565
October,s21,3.22,0.83,7.4285,1.871
October,s22,6.15,0.99,9.46,1.7545
October,s23,6.28,0.74,9.8265,1.6605
October,s24,6.47,0.7,10.079,1.655
